student_id,topic_id,quiz_score,time_spent_minutes,error_count,attempts,accuracy_rate,time_efficiency,struggle_flag
155,111,54.1,15.2,2,2,27.05,3.55921052631579,1
155,112,58.3,13.1,1,1,58.3,4.450381679389313,0
155,113,57.1,11.7,4,1,57.1,4.880341880341881,1
155,114,58.2,17.0,2,2,29.1,3.423529411764706,1
155,115,57.3,10.6,4,1,57.3,5.40566037735849,1
155,116,77.6,15.9,0,1,77.6,4.880503144654088,0
155,117,66.7,13.3,0,2,33.35,5.015037593984962,0
155,118,81.2,9.4,1,2,40.6,8.638297872340425,0
155,119,68.0,14.1,1,1,68.0,4.822695035460993,0
155,120,65.1,12.9,3,2,32.55,5.046511627906976,1
155,121,72.8,8.1,1,1,72.8,8.987654320987655,0
155,122,70.7,13.7,1,2,35.35,5.16058394160584,0
155,123,68.5,12.1,0,1,68.5,5.661157024793389,0
155,124,75.6,15.5,2,2,37.8,4.877419354838709,1
155,125,81.5,4.6,2,2,40.75,17.717391304347828,1
155,126,71.9,13.6,0,2,35.95,5.286764705882353,0
155,127,83.7,10.2,0,2,41.85,8.205882352941178,0
155,128,90.7,15.3,1,2,45.35,5.928104575163399,0
155,129,84.7,11.9,1,2,42.35,7.11764705882353,0
156,100,100.0,10.4,1,1,100.0,9.615384615384615,0
156,101,100.0,11.6,0,2,50.0,8.620689655172415,0
156,102,40.6,17.8,2,2,20.3,2.2808988764044944,1
156,103,76.0,5.1,5,3,25.333333333333332,14.901960784313726,1
156,105,80.4,16.0,2,1,80.4,5.025,1
156,111,57.3,12.1,6,1,57.3,4.735537190082645,1
156,113,46.1,12.0,1,2,23.05,3.841666666666667,0
156,114,78.0,15.0,5,2,39.0,5.2,1
156,115,80.3,10.5,2,1,80.3,7.647619047619047,1
156,116,60.5,14.2,2,2,30.25,4.26056338028169,1
156,118,53.3,15.5,2,1,53.3,3.4387096774193546,1
156,120,66.1,1.0,3,1,66.1,66.1,1
156,121,60.7,23.8,2,2,30.35,2.550420168067227,1
156,122,93.0,11.7,3,2,46.5,7.948717948717949,1
156,125,67.7,10.8,4,2,33.85,6.268518518518518,1
156,129,99.2,23.5,5,2,49.6,4.221276595744681,1
157,100,67.3,26.5,0,1,67.3,2.539622641509434,0
157,101,77.3,22.4,2,2,38.65,3.450892857142857,1
157,102,83.1,18.4,0,1,83.1,4.516304347826087,0
157,103,72.8,31.5,2,2,36.4,2.311111111111111,1
157,105,73.1,21.9,1,1,73.1,3.3378995433789953,0
157,106,66.8,23.0,2,2,33.4,2.904347826086956,1
157,107,86.1,18.2,0,1,86.1,4.730769230769231,0
157,108,83.0,20.8,1,1,83.0,3.9903846153846154,0
157,109,74.7,24.1,1,1,74.7,3.099585062240664,0
157,110,86.2,18.9,0,1,86.2,4.560846560846561,0
157,112,77.3,30.5,0,1,77.3,2.5344262295081967,0
157,114,70.7,21.1,1,1,70.7,3.3507109004739335,0
157,115,78.5,22.9,0,1,78.5,3.4279475982532754,0
157,116,76.8,18.3,0,2,38.4,4.196721311475409,0
157,118,73.8,28.7,0,2,36.9,2.571428571428571,0
157,119,84.2,26.7,1,1,84.2,3.153558052434457,0
157,121,72.9,27.0,1,1,72.9,2.7,0
157,122,75.8,26.4,1,1,75.8,2.871212121212121,0
157,124,83.0,22.3,1,1,83.0,3.7219730941704037,0
157,127,75.0,27.0,2,1,75.0,2.7777777777777777,1
157,128,90.8,21.0,5,1,90.8,4.3238095238095235,1
157,129,66.6,25.5,0,2,33.3,2.6117647058823525,0
158,100,38.0,23.0,1,3,12.666666666666666,1.6521739130434783,0
158,101,47.5,23.1,4,2,23.75,2.056277056277056,1
158,103,26.7,21.0,2,2,13.35,1.2714285714285714,1
158,105,42.5,21.7,4,2,21.25,1.9585253456221199,1
158,107,24.3,16.7,6,3,8.1,1.4550898203592815,1
158,108,25.8,24.7,4,2,12.9,1.0445344129554657,1
158,109,61.9,26.6,5,2,30.95,2.327067669172932,1
158,114,24.9,26.0,3,3,8.299999999999999,0.9576923076923076,1
158,115,43.3,29.6,4,2,21.65,1.4628378378378377,1
158,116,40.7,25.6,8,2,20.35,1.58984375,1
158,119,36.5,21.9,7,2,18.25,1.6666666666666667,1
158,123,51.3,22.3,8,2,25.65,2.3004484304932733,1
158,125,57.0,27.7,2,2,28.5,2.0577617328519855,1
158,127,41.1,28.6,4,2,20.55,1.437062937062937,1
158,128,46.4,24.0,4,2,23.2,1.9333333333333333,1
158,129,44.0,23.3,2,1,44.0,1.888412017167382,1
159,100,87.3,23.8,2,1,87.3,3.668067226890756,1
159,101,82.0,33.6,0,1,82.0,2.4404761904761902,0
159,103,83.0,22.8,1,1,83.0,3.6403508771929824,0
159,104,77.3,23.4,1,2,38.65,3.3034188034188037,0
159,105,79.4,23.9,2,1,79.4,3.322175732217574,1
159,106,79.0,22.0,0,1,79.0,3.590909090909091,0
159,107,82.0,24.4,0,1,82.0,3.3606557377049184,0
159,109,67.3,23.3,0,1,67.3,2.888412017167382,0
159,110,87.4,19.9,2,2,43.7,4.391959798994976,1
159,111,75.5,31.5,3,1,75.5,2.3968253968253967,1
159,112,70.6,22.0,0,1,70.6,3.209090909090909,0
159,113,81.3,22.9,0,1,81.3,3.550218340611354,0
159,116,96.8,29.0,0,1,96.8,3.3379310344827586,0
159,117,84.4,26.4,0,1,84.4,3.1969696969696972,0
159,118,80.5,23.5,2,1,80.5,3.425531914893617,1
159,121,73.5,26.0,1,1,73.5,2.826923076923077,0
159,122,75.8,26.9,1,1,75.8,2.8178438661710037,0
159,123,76.7,29.4,0,1,76.7,2.608843537414966,0
159,125,84.3,22.2,1,1,84.3,3.7972972972972974,0
159,127,78.5,26.1,1,1,78.5,3.0076628352490418,0
159,128,71.0,21.5,1,1,71.0,3.302325581395349,0
159,129,86.6,25.2,3,1,86.6,3.4365079365079363,1
160,100,70.2,31.4,5,1,70.2,2.2356687898089174,1
160,101,41.6,18.1,2,3,13.866666666666667,2.298342541436464,0
160,105,60.4,23.0,6,2,30.2,2.626086956521739,1
160,106,45.9,21.7,2,1,45.9,2.1152073732718892,1
160,107,29.3,16.8,4,2,14.65,1.744047619047619,1
160,110,41.5,22.1,5,1,41.5,1.8778280542986425,1
160,113,48.4,19.3,5,2,24.2,2.5077720207253886,1
160,116,33.2,11.2,3,2,16.6,2.964285714285715,1
160,118,45.3,25.1,4,1,45.3,1.8047808764940236,1
160,120,45.1,22.1,6,2,22.55,2.0407239819004523,1
160,122,51.3,27.9,3,3,17.099999999999998,1.8387096774193548,1
160,124,45.6,17.1,3,1,45.6,2.6666666666666665,1
160,125,41.4,28.8,3,2,20.7,1.4375,1
160,128,52.6,18.8,7,1,52.6,2.7978723404255317,1
161,101,45.8,4.9,4,1,45.8,9.346938775510203,1
161,103,63.4,5.3,4,1,63.4,11.962264150943396,1
161,104,64.7,8.1,6,1,64.7,7.987654320987655,1
161,106,60.8,5.9,1,1,60.8,10.305084745762711,0
161,107,50.6,8.6,1,1,50.6,5.883720930232559,0
161,108,59.9,4.1,2,1,59.9,14.609756097560977,1
161,109,39.3,6.6,3,1,39.3,5.954545454545454,1
161,110,48.6,4.8,3,2,24.3,10.125,1
161,111,54.4,6.2,3,1,54.4,8.774193548387096,1
161,112,43.6,5.5,2,1,43.6,7.927272727272728,1
161,118,47.6,5.1,4,1,47.6,9.333333333333334,1
161,119,60.3,3.7,5,2,30.15,16.297297297297295,1
161,122,55.5,5.8,1,1,55.5,9.568965517241379,0
161,124,61.7,4.3,3,1,61.7,14.348837209302326,1
161,126,65.5,6.8,4,1,65.5,9.632352941176471,1
161,129,47.2,4.4,1,1,47.2,10.727272727272727,0
162,100,91.0,11.6,0,2,45.5,7.844827586206897,0
162,103,85.5,6.3,1,1,85.5,13.571428571428571,0
162,104,89.7,10.0,2,1,89.7,8.97,1
162,105,88.0,8.9,2,1,88.0,9.887640449438202,1
162,107,84.3,7.0,1,1,84.3,12.042857142857143,0
162,108,79.9,12.1,0,1,79.9,6.603305785123967,0
162,110,90.8,10.5,2,1,90.8,8.647619047619047,1
162,111,81.4,11.0,0,1,81.4,7.4,0
162,113,88.2,7.0,1,1,88.2,12.6,0
162,114,100.0,10.7,0,2,50.0,9.345794392523365,0
162,115,90.3,9.2,1,1,90.3,9.815217391304348,0
162,116,92.7,6.5,0,1,92.7,14.261538461538462,0
162,117,88.8,8.9,0,1,88.8,9.97752808988764,0
162,118,87.8,7.2,0,1,87.8,12.194444444444443,0
162,119,78.7,10.0,1,1,78.7,7.87,0
162,120,85.5,10.4,0,1,85.5,8.221153846153847,0
162,123,81.8,6.1,0,2,40.9,13.40983606557377,0
162,124,90.2,10.6,0,1,90.2,8.509433962264152,0
162,125,87.6,11.0,0,1,87.6,7.963636363636363,0
162,126,86.6,11.6,0,1,86.6,7.4655172413793105,0
162,127,83.7,11.1,1,1,83.7,7.540540540540541,0
162,128,95.8,11.8,0,1,95.8,8.118644067796609,0
162,129,84.6,8.4,0,1,84.6,10.071428571428571,0
163,100,96.2,8.8,0,2,48.1,10.931818181818182,0
163,101,57.2,8.0,7,2,28.6,7.15,1
163,102,75.2,10.6,2,2,37.6,7.09433962264151,1
163,104,76.8,11.7,2,1,76.8,6.564102564102564,1
163,105,79.8,15.2,3,3,26.599999999999998,5.25,1
163,107,19.0,19.1,4,2,9.5,0.9947643979057591,1
163,108,71.8,33.4,1,1,71.8,2.1497005988023954,0
163,109,100.0,11.2,0,3,33.333333333333336,8.928571428571429,0
163,110,49.0,17.4,3,1,49.0,2.8160919540229887,1
163,113,68.0,12.7,5,2,34.0,5.354330708661418,1
163,114,58.3,13.9,0,1,58.3,4.194244604316546,0
163,115,78.3,20.9,3,1,78.3,3.7464114832535884,1
163,116,92.2,29.7,2,1,92.2,3.1043771043771047,1
163,117,85.5,18.3,6,1,85.5,4.672131147540983,1
163,122,58.4,17.1,3,3,19.466666666666665,3.415204678362573,1
163,123,58.8,13.9,2,1,58.8,4.230215827338129,1
163,125,57.0,23.5,0,2,28.5,2.425531914893617,0
163,126,45.0,15.2,1,3,15.0,2.960526315789474,0
163,127,78.3,9.3,2,3,26.099999999999998,8.419354838709676,0
163,128,63.2,20.7,0,2,31.6,3.0531400966183577,0
163,129,88.8,20.3,0,2,44.4,4.374384236453202,0
164,100,43.1,19.3,6,1,43.1,2.233160621761658,1
164,101,38.2,24.1,3,1,38.2,1.5850622406639003,1
164,106,50.5,31.7,3,2,25.25,1.5930599369085174,1
164,107,36.8,21.9,5,2,18.4,1.6803652968036529,1
164,108,49.5,26.9,1,2,24.75,1.8401486988847584,0
164,109,51.2,17.4,1,2,25.6,2.9425287356321843,0
164,111,67.1,17.4,2,3,22.366666666666664,3.8563218390804597,0
164,112,44.8,25.0,3,2,22.4,1.7919999999999998,1
164,118,41.1,22.3,9,1,41.1,1.84304932735426,1
164,121,38.1,28.9,4,2,19.05,1.318339100346021,1
164,123,61.7,12.1,6,1,61.7,5.099173553719009,1
164,126,37.4,14.4,10,2,18.7,2.597222222222222,1
164,127,55.3,23.3,3,3,18.433333333333334,2.373390557939914,1
165,100,51.4,8.2,2,1,51.4,6.2682926829268295,1
165,104,53.5,7.3,2,1,53.5,7.328767123287672,1
165,105,54.8,9.7,4,1,54.8,5.649484536082475,1
165,107,50.4,5.7,5,1,50.4,8.842105263157894,1
165,108,50.8,5.8,4,2,25.4,8.758620689655173,1
165,110,71.9,6.1,1,2,35.95,11.78688524590164,0
165,111,61.4,4.2,5,1,61.4,14.619047619047619,1
165,112,59.9,4.8,5,1,59.9,12.479166666666666,1
165,113,69.0,4.6,3,1,69.0,15.000000000000002,1
165,116,65.4,5.8,6,1,65.4,11.275862068965518,1
165,118,72.8,5.0,2,2,36.4,14.559999999999999,1
165,119,79.5,5.8,3,1,79.5,13.706896551724139,1
165,123,66.1,7.5,5,1,66.1,8.813333333333333,1
165,125,65.0,7.2,3,1,65.0,9.027777777777777,1
165,126,74.1,4.6,2,1,74.1,16.108695652173914,1
165,127,59.5,4.0,3,1,59.5,14.875,1
166,100,79.3,8.8,0,1,79.3,9.011363636363635,0
166,102,82.4,6.6,0,1,82.4,12.484848484848486,0
166,105,74.2,8.4,0,1,74.2,8.833333333333334,0
166,106,81.5,8.9,0,1,81.5,9.157303370786517,0
166,107,81.8,8.8,0,1,81.8,9.295454545454545,0
166,108,97.8,9.4,0,2,48.9,10.404255319148936,0
166,109,89.3,8.5,2,1,89.3,10.505882352941176,1
166,112,85.1,8.0,1,1,85.1,10.6375,0
166,113,100.0,7.9,0,1,100.0,12.658227848101266,0
166,118,86.4,7.0,0,1,86.4,12.342857142857143,0
166,119,89.9,11.9,1,1,89.9,7.5546218487394965,0
166,122,85.0,11.4,0,2,42.5,7.456140350877193,0
166,123,98.6,8.7,0,1,98.6,11.333333333333334,0
166,127,99.6,10.5,1,1,99.6,9.485714285714286,0
166,128,83.6,6.3,0,1,83.6,13.269841269841269,0
167,103,34.7,22.2,5,1,34.7,1.5630630630630633,1
167,104,59.2,20.2,5,2,29.6,2.930693069306931,1
167,106,49.9,32.2,2,2,24.95,1.5496894409937887,1
167,110,19.5,21.3,4,1,19.5,0.9154929577464789,1
167,111,28.1,20.7,4,3,9.366666666666667,1.357487922705314,1
167,112,47.6,23.7,2,1,47.6,2.008438818565401,1
167,113,55.4,25.6,2,3,18.466666666666665,2.1640625,0
167,115,58.8,23.4,4,2,29.4,2.5128205128205128,1
167,116,37.2,23.7,2,2,18.6,1.569620253164557,1
167,117,53.6,18.8,6,2,26.8,2.851063829787234,1
167,119,46.7,25.5,7,3,15.566666666666668,1.831372549019608,1
167,120,55.5,22.5,5,2,27.75,2.466666666666667,1
167,122,51.7,30.8,6,1,51.7,1.6785714285714286,1
167,123,63.5,15.5,7,3,21.166666666666668,4.096774193548387,1
167,127,32.8,21.1,7,2,16.4,1.5545023696682463,1
167,128,49.7,26.5,5,2,24.85,1.8754716981132076,1
167,129,36.1,33.2,5,2,18.05,1.0873493975903614,1
168,100,100.0,25.7,3,2,50.0,3.8910505836575875,1
168,101,58.1,20.8,3,3,19.366666666666667,2.793269230769231,1
168,102,50.0,17.0,3,2,25.0,2.9411764705882355,1
168,103,69.9,31.4,5,2,34.95,2.226114649681529,1
168,104,71.3,13.3,0,1,71.3,5.360902255639097,0
168,105,58.3,7.2,3,1,58.3,8.097222222222221,1
168,106,91.9,18.8,1,2,45.95,4.888297872340425,0
168,107,68.0,19.7,3,2,34.0,3.451776649746193,1
168,108,56.0,22.1,0,1,56.0,2.5339366515837103,0
168,109,95.7,28.1,1,2,47.85,3.4056939501779357,0
168,110,87.7,8.0,0,2,43.85,10.9625,0
168,111,82.2,23.5,0,3,27.400000000000002,3.497872340425532,0
168,113,65.5,14.0,5,2,32.75,4.678571428571429,1
168,115,52.3,16.9,5,3,17.433333333333334,3.094674556213018,1
168,116,76.3,21.4,1,1,76.3,3.5654205607476634,0
168,117,69.8,8.0,1,1,69.8,8.725,0
168,118,92.0,19.3,8,1,92.0,4.766839378238342,1
168,119,78.6,10.4,4,2,39.3,7.557692307692307,1
168,120,52.3,2.5,0,3,17.433333333333334,20.919999999999998,0
168,121,75.8,22.7,2,2,37.9,3.33920704845815,1
168,122,53.9,7.1,5,1,53.9,7.591549295774648,1
168,123,96.4,6.1,3,2,48.2,15.803278688524593,1
168,124,66.9,20.8,2,1,66.9,3.216346153846154,1
168,125,82.7,18.0,7,2,41.35,4.594444444444445,1
168,126,59.5,14.7,6,3,19.833333333333332,4.0476190476190474,1
168,127,71.2,14.1,2,3,23.733333333333334,5.049645390070922,0
168,129,84.3,12.8,4,1,84.3,6.585937499999999,1
169,100,48.6,25.7,5,3,16.2,1.8910505836575877,1
169,102,44.4,20.0,4,2,22.2,2.2199999999999998,1
169,106,39.8,23.8,2,3,13.266666666666666,1.672268907563025,0
169,111,30.2,25.8,2,2,15.1,1.1705426356589146,1
169,112,38.3,21.1,5,1,38.3,1.815165876777251,1
169,113,43.7,17.3,5,2,21.85,2.5260115606936417,1
169,115,25.2,29.0,3,2,12.6,0.8689655172413793,1
169,118,57.3,21.2,4,2,28.65,2.702830188679245,1
169,125,49.9,24.2,6,2,24.95,2.06198347107438,1
169,127,17.0,14.4,2,2,8.5,1.1805555555555556,1
169,129,32.4,20.6,5,2,16.2,1.5728155339805823,1
170,100,83.7,21.7,1,1,83.7,3.857142857142857,0
170,101,87.5,18.8,2,1,87.5,4.654255319148936,1
170,102,75.0,21.0,0,2,37.5,3.5714285714285716,0
170,103,91.7,22.1,1,1,91.7,4.149321266968325,0
170,104,77.1,24.8,0,1,77.1,3.108870967741935,0
170,105,67.0,16.7,0,1,67.0,4.0119760479041915,0
170,106,79.4,23.1,0,2,39.7,3.4372294372294374,0
170,107,80.5,24.8,1,1,80.5,3.245967741935484,0
170,109,67.5,28.1,1,1,67.5,2.4021352313167257,0
170,110,89.9,25.0,0,1,89.9,3.596,0
170,111,83.7,25.8,2,1,83.7,3.244186046511628,1
170,112,72.4,22.9,0,1,72.4,3.161572052401747,0
170,113,80.8,29.0,1,1,80.8,2.786206896551724,0
170,114,73.1,29.0,1,1,73.1,2.5206896551724136,0
170,115,82.9,18.9,1,1,82.9,4.386243386243387,0
170,116,68.2,23.7,1,1,68.2,2.877637130801688,0
170,117,81.3,20.9,1,1,81.3,3.889952153110048,0
170,118,75.2,18.0,1,1,75.2,4.177777777777778,0
170,119,85.5,19.7,1,1,85.5,4.34010152284264,0
170,120,77.4,26.9,0,1,77.4,2.8773234200743496,0
170,121,80.4,28.1,0,1,80.4,2.8612099644128115,0
170,122,86.0,25.6,1,1,86.0,3.359375,0
170,123,71.9,19.1,0,1,71.9,3.764397905759162,0
170,125,74.7,27.0,0,1,74.7,2.7666666666666666,0
170,126,73.6,22.2,0,1,73.6,3.315315315315315,0
170,127,70.7,29.8,0,1,70.7,2.37248322147651,0
170,128,78.6,28.2,0,1,78.6,2.7872340425531914,0
170,129,77.6,24.7,5,1,77.6,3.1417004048582995,1
171,100,44.6,14.1,2,1,44.6,3.163120567375887,1
171,101,39.9,13.6,2,1,39.9,2.9338235294117645,1
171,103,49.0,16.1,4,2,24.5,3.043478260869565,1
171,104,58.6,15.7,2,2,29.3,3.732484076433121,1
171,105,44.6,18.8,2,2,22.3,2.372340425531915,1
171,106,59.2,21.8,3,1,59.2,2.7155963302752295,1
171,107,59.3,18.6,3,1,59.3,3.188172043010752,1
171,108,56.2,20.3,5,2,28.1,2.768472906403941,1
171,109,58.5,18.3,5,2,29.25,3.1967213114754096,1
171,110,60.3,19.2,0,1,60.3,3.140625,0
171,111,69.4,12.6,3,2,34.7,5.507936507936509,1
171,112,63.1,9.5,1,1,63.1,6.6421052631578945,0
171,113,58.2,12.5,3,1,58.2,4.656000000000001,1
171,114,69.6,16.3,2,2,34.8,4.269938650306748,1
171,117,62.8,16.8,1,1,62.8,3.7380952380952377,0
171,118,62.0,16.8,0,2,31.0,3.6904761904761902,0
171,119,65.1,13.8,1,1,65.1,4.717391304347825,0
171,121,54.0,11.8,0,2,27.0,4.576271186440677,0
171,123,74.4,15.0,4,2,37.2,4.96,1
171,124,71.6,13.0,1,1,71.6,5.507692307692308,0
171,125,77.5,8.3,0,1,77.5,9.33734939759036,0
171,126,65.8,10.9,3,1,65.8,6.036697247706422,1
171,127,65.4,13.0,0,1,65.4,5.0307692307692315,0
171,128,80.7,11.6,2,2,40.35,6.956896551724139,1
171,129,84.7,13.2,1,2,42.35,6.416666666666667,0
172,100,74.4,24.9,3,1,74.4,2.987951807228916,1
172,102,77.8,22.1,3,1,77.8,3.5203619909502257,1
172,103,68.7,26.8,0,1,68.7,2.5634328358208958,0
172,105,73.9,32.1,0,1,73.9,2.3021806853582554,0
172,106,73.2,27.0,1,1,73.2,2.7111111111111112,0
172,107,73.1,35.7,1,1,73.1,2.0476190476190474,0
172,108,82.4,26.4,1,1,82.4,3.1212121212121215,0
172,110,72.1,32.4,1,1,72.1,2.2253086419753085,0
172,111,78.4,22.7,1,1,78.4,3.4537444933920707,0
172,112,86.2,17.3,0,1,86.2,4.982658959537572,0
172,113,76.6,26.0,2,1,76.6,2.946153846153846,1
172,114,68.4,25.8,1,1,68.4,2.6511627906976747,0
172,115,96.8,20.3,0,1,96.8,4.76847290640394,0
172,116,92.1,25.5,1,2,46.05,3.6117647058823525,0
172,117,71.9,22.9,0,1,71.9,3.139737991266376,0
172,118,76.6,29.5,1,1,76.6,2.5966101694915253,0
172,119,86.5,23.6,0,1,86.5,3.6652542372881354,0
172,120,85.2,23.5,2,2,42.6,3.625531914893617,1
172,121,66.6,23.7,1,1,66.6,2.810126582278481,0
172,122,74.3,30.1,2,1,74.3,2.4684385382059797,1
172,123,81.9,24.4,1,1,81.9,3.356557377049181,0
172,124,80.5,27.3,2,1,80.5,2.9487179487179485,1
172,126,80.0,29.3,1,1,80.0,2.73037542662116,0
172,127,81.9,31.2,1,1,81.9,2.6250000000000004,0
172,128,81.6,26.4,3,1,81.6,3.090909090909091,1
173,102,79.3,17.5,0,1,79.3,4.531428571428571,0
173,103,79.3,17.4,0,1,79.3,4.557471264367816,0
173,104,79.5,16.5,0,1,79.5,4.818181818181818,0
173,105,87.6,26.1,2,1,87.6,3.3563218390804592,1
173,106,82.9,24.8,1,1,82.9,3.342741935483871,0
173,107,66.1,24.8,2,1,66.1,2.665322580645161,1
173,108,73.2,25.9,0,1,73.2,2.8262548262548264,0
173,111,83.5,16.9,0,1,83.5,4.940828402366864,0
173,113,68.7,20.1,0,1,68.7,3.417910447761194,0
173,114,85.8,25.2,0,1,85.8,3.4047619047619047,0
173,115,80.0,27.2,2,1,80.0,2.9411764705882355,1
173,116,80.7,24.4,0,1,80.7,3.307377049180328,0
173,118,79.7,30.6,0,1,79.7,2.604575163398693,0
173,119,73.8,26.0,1,2,36.9,2.838461538461538,0
173,120,74.8,21.6,0,1,74.8,3.462962962962963,0
173,122,74.2,15.6,0,1,74.2,4.756410256410256,0
173,125,81.7,21.4,0,1,81.7,3.8177570093457946,0
173,127,96.9,28.6,0,1,96.9,3.3881118881118883,0
173,128,93.5,22.8,2,1,93.5,4.100877192982456,1
173,129,71.0,23.5,1,1,71.0,3.021276595744681,0
174,100,90.3,9.2,0,1,90.3,9.815217391304348,0
174,103,89.1,9.4,0,1,89.1,9.478723404255318,0
174,104,91.5,7.6,0,1,91.5,12.039473684210527,0
174,105,93.6,10.2,2,1,93.6,9.176470588235293,1
174,108,91.5,13.2,0,1,91.5,6.9318181818181825,0
174,109,90.3,9.4,2,2,45.15,9.606382978723403,1
174,114,98.4,7.8,1,1,98.4,12.615384615384617,0
174,115,94.1,11.8,2,1,94.1,7.974576271186439,1
174,119,100.0,7.9,0,1,100.0,12.658227848101266,0
174,121,88.8,8.4,0,1,88.8,10.571428571428571,0
174,123,96.5,11.7,1,1,96.5,8.247863247863249,0
174,127,89.8,9.3,2,1,89.8,9.655913978494622,1
175,100,75.5,31.9,1,1,75.5,2.366771159874608,0
175,101,65.6,20.7,0,1,65.6,3.1690821256038646,0
175,102,82.1,19.4,1,1,82.1,4.231958762886598,0
175,103,74.7,30.1,2,1,74.7,2.4817275747508307,1
175,104,78.3,28.9,1,1,78.3,2.709342560553633,0
175,105,72.3,27.1,3,2,36.15,2.6678966789667893,1
175,106,74.4,21.8,0,1,74.4,3.4128440366972477,0
175,107,73.5,29.2,0,2,36.75,2.517123287671233,0
175,108,79.8,28.9,2,1,79.8,2.7612456747404845,1
175,109,73.5,14.9,2,1,73.5,4.932885906040268,1
175,110,63.7,20.9,0,1,63.7,3.0478468899521536,0
175,111,72.5,26.4,1,1,72.5,2.7462121212121215,0
175,112,80.5,24.3,1,1,80.5,3.3127572016460904,0
175,113,64.0,23.4,4,2,32.0,2.735042735042735,1
175,114,78.1,24.7,2,1,78.1,3.1619433198380564,1
175,115,82.0,22.5,0,1,82.0,3.6444444444444444,0
175,116,77.4,25.2,0,1,77.4,3.0714285714285716,0
175,117,79.2,30.8,0,1,79.2,2.5714285714285716,0
175,118,74.8,20.4,0,1,74.8,3.666666666666667,0
175,119,90.1,14.2,0,1,90.1,6.345070422535211,0
175,120,84.4,17.0,0,1,84.4,4.964705882352941,0
175,121,69.8,12.4,1,1,69.8,5.629032258064516,0
175,122,76.9,23.7,1,1,76.9,3.2447257383966246,0
175,123,84.6,21.9,0,1,84.6,3.863013698630137,0
175,124,83.9,25.3,2,1,83.9,3.316205533596838,1
175,125,81.1,25.0,0,1,81.1,3.2439999999999998,0
175,126,71.0,27.1,0,1,71.0,2.6199261992619927,0
175,127,81.1,17.1,0,1,81.1,4.742690058479531,0
175,128,86.8,23.2,0,1,86.8,3.7413793103448274,0
175,129,62.0,23.1,1,1,62.0,2.6839826839826837,0
176,100,58.0,13.8,4,3,19.333333333333332,4.202898550724638,1
176,101,85.4,16.8,0,2,42.7,5.083333333333333,0
176,102,56.5,9.8,0,3,18.833333333333332,5.765306122448979,0
176,103,45.6,19.1,1,1,45.6,2.387434554973822,0
176,104,55.4,17.0,2,3,18.466666666666665,3.2588235294117647,0
176,105,42.5,19.4,1,2,21.25,2.1907216494845363,0
176,106,59.1,16.3,1,1,59.1,3.625766871165644,0
176,107,98.8,6.1,3,1,98.8,16.19672131147541,1
176,108,64.6,3.3,1,2,32.3,19.575757575757574,0
176,109,66.5,9.9,2,1,66.5,6.717171717171717,1
176,110,85.4,15.6,5,2,42.7,5.4743589743589745,1
176,113,88.9,6.2,0,3,29.633333333333336,14.338709677419356,0
176,114,72.6,12.2,4,2,36.3,5.950819672131147,1
176,116,67.1,22.1,4,2,33.55,3.036199095022624,1
176,117,47.1,9.8,10,1,47.1,4.8061224489795915,1
176,120,81.1,1.0,1,2,40.55,81.1,0
176,121,49.5,16.4,4,3,16.5,3.0182926829268295,1
176,122,60.5,29.1,1,2,30.25,2.079037800687285,0
176,123,63.7,17.5,3,1,63.7,3.64,1
176,124,62.6,19.4,2,1,62.6,3.2268041237113407,1
176,125,41.0,13.8,7,3,13.666666666666666,2.971014492753623,1
176,126,69.2,24.5,3,3,23.066666666666666,2.8244897959183675,1
176,127,56.1,24.7,1,2,28.05,2.271255060728745,0
176,128,54.0,27.3,5,1,54.0,1.9780219780219779,1
176,129,30.3,21.7,6,1,30.3,1.3963133640552996,1
177,100,100.0,15.6,2,3,33.333333333333336,6.410256410256411,0
177,102,53.0,1.0,0,1,53.0,53.0,0
177,103,89.0,12.3,4,1,89.0,7.235772357723577,1
177,104,40.9,9.2,3,3,13.633333333333333,4.445652173913044,1
177,105,68.6,9.5,2,3,22.866666666666664,7.221052631578947,0
177,106,80.8,1.6,2,1,80.8,50.49999999999999,1
177,107,48.6,19.1,4,1,48.6,2.544502617801047,1
177,108,77.7,15.2,5,1,77.7,5.111842105263158,1
177,109,55.4,13.4,2,3,18.466666666666665,4.134328358208955,0
177,110,71.1,15.6,6,1,71.1,4.5576923076923075,1
177,112,100.0,17.9,1,2,50.0,5.5865921787709505,0
177,113,26.8,9.3,4,1,26.8,2.8817204301075265,1
177,115,44.4,12.0,5,2,22.2,3.6999999999999997,1
177,116,51.7,8.5,3,3,17.233333333333334,6.082352941176471,1
177,118,82.0,6.2,6,1,82.0,13.225806451612902,1
177,119,65.5,11.2,1,2,32.75,5.8482142857142865,0
177,120,27.1,10.2,4,3,9.033333333333333,2.6568627450980395,1
177,121,89.2,13.7,4,2,44.6,6.5109489051094895,1
177,122,68.8,26.3,2,1,68.8,2.615969581749049,1
177,123,69.7,5.8,8,2,34.85,12.017241379310345,1
177,124,55.3,2.9,3,1,55.3,19.068965517241377,1
177,125,57.4,12.0,4,2,28.7,4.783333333333333,1
177,126,57.8,21.4,4,2,28.9,2.7009345794392523,1
177,129,66.4,21.5,1,2,33.2,3.088372093023256,0
178,101,47.4,25.8,4,1,47.4,1.8372093023255813,1
