student_id,topic_id,quiz_score,time_spent_minutes,error_count,attempts
137,121,69.2,20.9,3,1
137,123,70.7,21.2,1,1
137,125,79.6,20.9,1,1
137,126,80.2,25.1,1,1
137,127,82.8,21.1,0,1
137,128,75.0,22.9,2,1
137,129,75.2,17.0,1,1
138,101,36.3,17.6,5,2
138,104,38.7,11.4,2,1
138,105,47.4,15.6,3,1
138,111,47.4,19.7,3,1
138,112,54.5,10.6,1,2
138,115,47.7,14.1,3,2
138,118,55.5,16.2,2,1
138,125,51.3,19.0,4,1
138,127,49.2,15.8,3,1
139,100,54.5,16.9,3,3
139,102,54.8,26.2,5,3
139,103,26.2,15.8,4,2
139,104,50.3,28.5,7,1
139,105,63.3,23.1,4,1
139,109,58.7,32.2,1,2
139,111,31.7,18.5,3,3
139,113,21.3,23.3,8,1
139,114,49.3,22.5,3,2
139,115,42.9,17.8,9,2
139,117,43.2,21.0,2,2
139,121,40.1,30.5,7,2
139,123,34.2,26.0,7,2
139,127,55.5,26.4,3,3
139,128,30.6,29.4,4,3
140,101,67.2,4.9,3,1
140,102,77.4,6.0,4,1
140,103,67.1,6.7,3,1
140,104,59.9,3.7,0,1
140,105,55.7,6.0,2,2
140,106,49.9,5.3,2,1
140,107,78.9,7.0,5,1
140,109,59.7,8.2,7,1
140,113,64.3,7.7,2,1
140,114,39.5,6.1,5,1
140,115,43.8,5.7,4,1
140,116,68.4,5.6,2,1
140,117,60.3,5.9,2,1
140,118,50.8,5.7,5,1
140,120,80.0,9.0,1,1
140,121,54.3,6.8,3,1
140,122,63.9,5.5,2,1
140,123,67.9,6.6,2,1
140,124,53.0,6.6,6,2
140,125,88.2,4.5,1,1
140,126,61.9,5.2,5,2
140,128,78.4,4.5,1,1
140,129,68.5,4.5,3,1
141,101,46.4,21.8,3,3
141,102,40.7,26.4,3,2
141,103,21.2,32.5,3,1
141,104,49.4,23.7,7,2
141,106,56.8,29.2,4,3
141,107,55.7,17.1,6,2
141,108,51.4,18.3,5,2
141,110,55.7,21.7,6,1
141,113,29.7,21.4,5,1
141,114,59.1,22.7,7,2
141,115,61.2,15.4,2,2
141,116,58.5,15.8,4,2
141,117,59.8,21.7,1,2
141,118,45.5,20.7,4,3
141,120,25.9,21.2,4,2
141,121,50.2,27.6,9,2
141,122,29.1,12.6,2,2
141,123,57.1,25.5,3,1
141,125,58.7,20.7,2,1
141,126,53.3,36.8,10,3
141,128,66.3,16.4,2,3
141,129,27.5,10.2,3,2
142,100,93.9,10.9,0,1
142,106,83.3,8.4,1,1
142,108,84.3,8.0,2,1
142,111,90.0,5.5,2,1
142,113,93.2,3.1,2,1
142,116,86.0,11.0,0,1
142,117,84.0,6.4,0,1
142,118,91.3,11.5,2,1
142,119,96.2,8.5,1,1
142,123,85.9,9.3,1,1
142,127,80.6,8.2,0,1
142,128,94.1,10.1,1,2
143,100,43.3,16.6,2,2
143,101,50.6,17.1,5,2
143,102,48.7,16.1,4,2
143,103,52.5,16.0,2,1
143,105,57.7,15.0,2,2
143,106,58.6,17.0,3,1
143,108,50.7,15.0,4,1
143,109,58.7,12.0,6,1
143,110,61.7,11.9,5,1
143,111,44.6,14.0,4,1
143,112,49.3,13.1,2,2
143,113,54.8,11.3,4,1
143,114,57.2,12.1,1,2
143,115,57.4,16.9,2,2
143,116,58.9,17.0,3,2
143,117,71.0,19.0,1,1
143,118,71.5,11.4,4,1
143,119,64.5,12.1,3,1
143,120,68.6,12.0,3,1
143,121,63.3,13.8,0,1
143,122,75.4,17.6,0,1
143,123,71.1,15.3,0,1
143,124,66.7,8.3,0,2
143,125,86.8,7.7,3,1
143,126,85.9,14.8,1,2
143,127,87.5,18.1,0,1
143,128,83.7,14.9,0,1
143,129,90.8,16.5,1,2
144,100,58.5,7.9,2,3
144,101,70.9,17.7,3,1
144,102,92.3,24.9,6,3
144,103,56.5,1.0,0,3
144,104,58.7,24.0,3,1
144,105,100.0,24.1,2,3
144,106,57.8,27.2,2,2
144,107,87.0,18.0,7,1
144,108,95.5,14.4,1,2
144,109,79.4,16.2,6,1
144,110,80.4,5.8,6,3
144,112,83.4,6.3,4,2
144,114,89.5,17.4,5,2
144,115,64.8,20.7,3,2
144,116,58.8,5.6,1,2
144,117,90.4,9.7,1,3
144,118,56.0,8.1,2,2
144,119,34.2,19.4,0,1
144,120,67.7,14.6,2,1
144,121,29.0,11.4,6,2
144,122,64.7,13.9,6,3
144,123,80.4,10.8,1,2
144,124,56.2,10.8,2,2
144,125,54.8,22.0,1,2
144,126,62.1,13.2,6,3
144,127,80.3,9.0,4,3
144,129,86.1,10.0,3,1
145,100,47.4,15.8,2,2
145,101,44.5,18.3,1,2
145,103,42.3,14.8,7,2
145,104,36.2,19.4,4,1
145,105,49.5,16.6,5,2
145,106,58.3,15.0,0,2
145,107,38.1,9.0,3,1
145,108,52.0,17.2,2,1
145,109,58.6,19.6,1,1
145,110,52.5,8.1,3,2
145,111,62.2,10.7,1,2
145,112,58.8,15.3,3,2
145,114,53.1,16.0,1,1
145,116,45.9,11.9,2,1
145,119,56.1,20.4,2,2
145,120,69.5,11.2,3,2
145,121,73.7,11.6,3,2
145,122,75.1,11.8,0,2
145,123,72.8,12.4,3,1
145,124,71.3,15.7,1,2
145,125,68.8,18.6,1,2
145,126,61.8,10.0,1,2
145,128,68.4,14.3,2,2
145,129,84.2,16.6,2,2
146,101,75.9,9.3,3,2
146,102,73.2,20.9,0,2
146,103,83.9,21.4,0,3
146,104,84.3,7.2,0,3
146,105,47.7,13.2,5,2
146,108,52.5,8.3,3,3
146,109,86.4,31.3,0,1
146,111,64.1,22.2,4,1
146,113,62.2,21.7,0,3
146,115,29.6,19.7,2,1
146,116,69.6,8.7,6,2
146,118,77.7,9.4,6,3
146,119,35.1,23.5,3,3
146,120,31.2,14.7,1,2
146,123,57.9,12.4,5,1
146,125,100.0,1.3,5,3
146,126,30.1,9.4,0,2
146,129,14.7,4.2,0,2
147,102,83.5,21.3,0,1
147,103,73.0,22.1,0,1
147,104,65.3,30.6,2,1
147,105,73.5,23.3,1,1
147,109,78.4,24.8,4,1
147,111,81.4,24.8,1,1
147,112,76.8,29.9,2,1
147,113,70.5,27.5,3,1
147,116,64.8,25.1,0,1
147,117,77.9,29.4,0,1
147,118,79.7,23.0,0,1
147,120,72.8,30.2,1,1
147,124,63.7,21.7,1,1
147,125,77.7,25.4,0,1
147,126,80.2,26.0,0,1
147,127,90.2,21.3,2,1
148,100,76.3,26.8,1,1
148,101,87.3,16.5,1,1
148,102,86.1,27.6,1,1
148,103,72.9,20.7,1,1
148,104,83.6,25.1,0,1
148,105,76.2,20.3,2,1
148,106,72.9,24.7,0,1
148,107,78.2,25.0,1,1
148,108,84.7,20.7,2,1
148,109,68.6,21.4,0,1
148,110,83.9,28.4,2,1
148,111,75.8,27.0,0,1
148,112,77.8,19.2,2,1
148,113,81.1,25.7,2,1
148,114,75.8,27.3,0,1
148,115,84.5,27.6,1,1
148,118,89.3,25.3,2,1
148,119,71.5,22.8,2,1
148,120,70.6,26.8,2,1
148,121,85.2,21.5,1,1
148,123,81.2,23.7,0,1
148,124,68.6,11.2,0,1
148,125,75.4,20.3,1,1
148,126,82.5,25.3,1,1
148,127,75.6,25.9,0,2
148,128,66.0,23.3,3,1
148,129,82.2,23.5,0,1
149,100,78.0,25.1,1,1
149,101,74.4,32.2,2,1
149,102,84.6,21.7,0,1
149,103,85.8,21.0,1,1
149,104,76.7,25.2,2,1
149,105,74.7,25.6,1,1
149,106,70.5,26.0,0,1
149,107,72.6,25.4,0,1
149,109,85.3,23.4,0,1
149,110,83.7,32.0,1,1
149,111,83.9,23.5,2,1
149,112,85.5,21.9,0,2
149,113,75.6,19.6,0,1
149,114,76.4,27.2,0,1
149,115,89.8,27.0,0,2
149,116,83.5,24.8,1,1
149,117,86.3,30.2,4,1
149,118,78.1,26.1,0,1
149,119,76.0,26.6,1,1
149,120,85.8,30.9,1,1
149,121,82.5,26.1,1,1
149,122,81.4,23.1,2,1
149,123,80.6,20.8,0,1
149,126,82.9,23.1,1,1
149,127,84.9,17.4,0,1
149,128,84.5,19.0,0,1
149,129,70.0,22.7,1,1
150,100,60.1,5.8,2,1
150,102,58.0,6.4,4,1
150,105,42.5,6.5,3,2
150,106,52.1,6.6,0,1
150,110,51.4,5.8,4,1
150,111,62.6,7.0,1,1
150,115,44.5,6.5,5,1
150,116,63.4,4.9,3,1
150,121,69.8,3.0,2,2
150,124,90.1,5.6,3,1
151,100,79.1,11.8,0,1
151,101,89.2,10.9,0,1
151,102,100.0,8.7,0,1
151,103,74.7,11.5,0,1
151,104,94.5,6.8,1,1
151,105,84.0,6.9,1,1
151,106,89.1,12.2,0,1
151,109,100.0,8.5,0,2
151,110,93.4,8.5,0,1
151,113,93.7,10.0,0,1
151,116,82.0,10.8,0,1
151,117,98.0,12.0,1,2
151,119,86.4,6.8,0,1
151,120,78.0,10.2,0,1
151,121,71.8,8.5,1,1
151,122,73.4,7.4,0,2
151,124,83.3,13.1,1,1
151,126,89.0,11.5,1,1
151,128,87.7,8.1,0,1
151,129,99.6,11.2,1,1
152,100,75.2,6.8,5,2
152,103,52.9,4.9,4,1
152,105,57.0,8.3,1,1
152,107,54.2,7.5,7,1
152,108,49.8,7.6,5,1
152,110,73.5,7.9,3,1
152,111,74.6,7.3,4,1
152,112,69.6,8.0,4,1
152,113,44.7,9.1,3,1
152,116,65.0,5.0,7,1
152,117,48.6,4.5,1,1
152,118,65.9,4.3,3,1
152,122,40.2,4.5,3,1
152,125,60.1,6.6,2,2
152,126,58.2,7.2,2,1
152,127,68.0,5.3,1,1
153,100,75.8,24.5,0,1
153,101,73.2,26.8,1,1
153,102,73.2,24.3,0,1
153,103,67.8,28.1,2,1
153,105,74.9,18.0,1,1
153,107,91.7,23.7,4,1
153,108,78.9,26.6,0,1
153,109,85.3,22.2,1,1
153,110,75.2,28.5,2,1
153,111,85.6,27.7,1,1
153,112,84.0,19.9,0,1
153,113,58.8,30.6,1,1
153,114,81.1,20.4,0,1
153,115,76.0,21.9,0,2
153,117,86.7,25.1,3,1
153,119,84.5,30.5,1,1
153,120,69.4,26.5,1,1
153,121,87.6,14.0,2,1
153,122,70.8,20.3,1,1
153,123,88.3,18.9,0,1
153,124,66.4,25.3,0,1
153,125,80.7,27.3,3,1
153,127,74.7,24.7,1,1
153,128,88.6,28.6,1,1
154,101,66.9,4.9,3,1
154,104,46.3,3.7,1,1
154,105,53.4,7.4,3,1
154,106,65.0,4.5,4,1
154,109,61.1,6.2,5,2
154,110,71.8,2.3,3,1
154,111,57.2,7.3,4,1
154,114,58.8,7.6,6,1
154,115,60.9,4.5,1,2
154,117,63.7,4.8,2,2
154,119,50.1,4.5,2,1
154,120,59.7,8.0,1,1
154,124,38.8,5.5,5,1
154,126,59.1,5.9,2,1
155,100,44.8,17.4,7,1
155,101,45.9,10.6,2,2
155,102,45.5,18.3,4,1
155,103,47.4,15.4,1,2
155,104,47.3,14.3,4,2
155,105,49.2,14.0,2,2
155,106,48.6,14.9,3,1
155,107,54.1,9.3,4,1
155,108,46.9,13.2,3,2
155,109,56.9,14.8,4,1
155,110,51.2,12.3,3,2
155,111,54.1,15.2,2,2
155,112,58.3,13.1,1,1
155,113,57.1,11.7,4,1
155,114,58.2,17.0,2,2
155,115,57.3,10.6,4,1
155,116,77.6,15.9,0,1
155,117,66.7,13.3,0,2
155,118,81.2,9.4,1,2
155,119,68.0,14.1,1,1
155,120,65.1,12.9,3,2
155,121,72.8,8.1,1,1
155,122,70.7,13.7,1,2
155,123,68.5,12.1,0,1
155,124,75.6,15.5,2,2
155,125,81.5,4.6,2,2
155,126,71.9,13.6,0,2
155,127,83.7,10.2,0,2
155,128,90.7,15.3,1,2
155,129,84.7,11.9,1,2
156,100,100.0,10.4,1,1
156,101,100.0,11.6,0,2
156,102,40.6,17.8,2,2
156,103,76.0,5.1,5,3
156,105,80.4,16.0,2,1
156,111,57.3,12.1,6,1
156,113,46.1,12.0,1,2
156,114,78.0,15.0,5,2
156,115,80.3,10.5,2,1
156,116,60.5,14.2,2,2
156,118,53.3,15.5,2,1
156,120,66.1,1.0,3,1
156,121,60.7,23.8,2,2
156,122,93.0,11.7,3,2
156,125,67.7,10.8,4,2
156,129,99.2,23.5,5,2
157,100,67.3,26.5,0,1
157,101,77.3,22.4,2,2
157,102,83.1,18.4,0,1
157,103,72.8,31.5,2,2
157,105,73.1,21.9,1,1
157,106,66.8,23.0,2,2
157,107,86.1,18.2,0,1
157,108,83.0,20.8,1,1
157,109,74.7,24.1,1,1
157,110,86.2,18.9,0,1
157,112,77.3,30.5,0,1
157,114,70.7,21.1,1,1
157,115,78.5,22.9,0,1
157,116,76.8,18.3,0,2
157,118,73.8,28.7,0,2
157,119,84.2,26.7,1,1
157,121,72.9,27.0,1,1
157,122,75.8,26.4,1,1
157,124,83.0,22.3,1,1
157,127,75.0,27.0,2,1
157,128,90.8,21.0,5,1
157,129,66.6,25.5,0,2
158,100,38.0,23.0,1,3
158,101,47.5,23.1,4,2
158,103,26.7,21.0,2,2
158,105,42.5,21.7,4,2
158,107,24.3,16.7,6,3
158,108,25.8,24.7,4,2
158,109,61.9,26.6,5,2
158,114,24.9,26.0,3,3
158,115,43.3,29.6,4,2
158,116,40.7,25.6,8,2
158,119,36.5,21.9,7,2
158,123,51.3,22.3,8,2
158,125,57.0,27.7,2,2
158,127,41.1,28.6,4,2
158,128,46.4,24.0,4,2
158,129,44.0,23.3,2,1
159,100,87.3,23.8,2,1
159,101,82.0,33.6,0,1
159,103,83.0,22.8,1,1
159,104,77.3,23.4,1,2
159,105,79.4,23.9,2,1
159,106,79.0,22.0,0,1
159,107,82.0,24.4,0,1
159,109,67.3,23.3,0,1
159,110,87.4,19.9,2,2
159,111,75.5,31.5,3,1
159,112,70.6,22.0,0,1
159,113,81.3,22.9,0,1
159,116,96.8,29.0,0,1
159,117,84.4,26.4,0,1
159,118,80.5,23.5,2,1
159,121,73.5,26.0,1,1
159,122,75.8,26.9,1,1
159,123,76.7,29.4,0,1
159,125,84.3,22.2,1,1
159,127,78.5,26.1,1,1
159,128,71.0,21.5,1,1
159,129,86.6,25.2,3,1
160,100,70.2,31.4,5,1
160,101,41.6,18.1,2,3
160,105,60.4,23.0,6,2
160,106,45.9,21.7,2,1
160,107,29.3,16.8,4,2
160,110,41.5,22.1,5,1
160,113,48.4,19.3,5,2
160,116,33.2,11.2,3,2
160,118,45.3,25.1,4,1
160,120,45.1,22.1,6,2
160,122,51.3,27.9,3,3
160,124,45.6,17.1,3,1
160,125,41.4,28.8,3,2
160,128,52.6,18.8,7,1
161,101,45.8,4.9,4,1
161,103,63.4,5.3,4,1
161,104,64.7,8.1,6,1
161,106,60.8,5.9,1,1
161,107,50.6,8.6,1,1
161,108,59.9,4.1,2,1
161,109,39.3,6.6,3,1
161,110,48.6,4.8,3,2
161,111,54.4,6.2,3,1
161,112,43.6,5.5,2,1
161,118,47.6,5.1,4,1
161,119,60.3,3.7,5,2
161,122,55.5,5.8,1,1
161,124,61.7,4.3,3,1
161,126,65.5,6.8,4,1
161,129,47.2,4.4,1,1
162,100,91.0,11.6,0,2
162,103,85.5,6.3,1,1
162,104,89.7,10.0,2,1
162,105,88.0,8.9,2,1
162,107,84.3,7.0,1,1
162,108,79.9,12.1,0,1
162,110,90.8,10.5,2,1
162,111,81.4,11.0,0,1
162,113,88.2,7.0,1,1
162,114,100.0,10.7,0,2
162,115,90.3,9.2,1,1
162,116,92.7,6.5,0,1
162,117,88.8,8.9,0,1
162,118,87.8,7.2,0,1
162,119,78.7,10.0,1,1
162,120,85.5,10.4,0,1
162,123,81.8,6.1,0,2
162,124,90.2,10.6,0,1
162,125,87.6,11.0,0,1
162,126,86.6,11.6,0,1
162,127,83.7,11.1,1,1
162,128,95.8,11.8,0,1
162,129,84.6,8.4,0,1
163,100,96.2,8.8,0,2
163,101,57.2,8.0,7,2
163,102,75.2,10.6,2,2
163,104,76.8,11.7,2,1
163,105,79.8,15.2,3,3
163,107,19.0,19.1,4,2
163,108,71.8,33.4,1,1
163,109,100.0,11.2,0,3
163,110,49.0,17.4,3,1
163,113,68.0,12.7,5,2
163,114,58.3,13.9,0,1
163,115,78.3,20.9,3,1
163,116,92.2,29.7,2,1
163,117,85.5,18.3,6,1
163,122,58.4,17.1,3,3
163,123,58.8,13.9,2,1
163,125,57.0,23.5,0,2
163,126,45.0,15.2,1,3
163,127,78.3,9.3,2,3
163,128,63.2,20.7,0,2
163,129,88.8,20.3,0,2
164,100,43.1,19.3,6,1
164,101,38.2,24.1,3,1
164,106,50.5,31.7,3,2
164,107,36.8,21.9,5,2
164,108,49.5,26.9,1,2
164,109,51.2,17.4,1,2
164,111,67.1,17.4,2,3
164,112,44.8,25.0,3,2
164,118,41.1,22.3,9,1
164,121,38.1,28.9,4,2
164,123,61.7,12.1,6,1
164,126,37.4,14.4,10,2
164,127,55.3,23.3,3,3
165,100,51.4,8.2,2,1
165,104,53.5,7.3,2,1
165,105,54.8,9.7,4,1
165,107,50.4,5.7,5,1
165,108,50.8,5.8,4,2
165,110,71.9,6.1,1,2
165,111,61.4,4.2,5,1
165,112,59.9,4.8,5,1
165,113,69.0,4.6,3,1
165,116,65.4,5.8,6,1
165,118,72.8,5.0,2,2
165,119,79.5,5.8,3,1
165,123,66.1,7.5,5,1
165,125,65.0,7.2,3,1
165,126,74.1,4.6,2,1
165,127,59.5,4.0,3,1
166,100,79.3,8.8,0,1
166,102,82.4,6.6,0,1
166,105,74.2,8.4,0,1
166,106,81.5,8.9,0,1
166,107,81.8,8.8,0,1
166,108,97.8,9.4,0,2
166,109,89.3,8.5,2,1
166,112,85.1,8.0,1,1
166,113,100.0,7.9,0,1
166,118,86.4,7.0,0,1
166,119,89.9,11.9,1,1
166,122,85.0,11.4,0,2
166,123,98.6,8.7,0,1
166,127,99.6,10.5,1,1
166,128,83.6,6.3,0,1
167,103,34.7,22.2,5,1
167,104,59.2,20.2,5,2
167,106,49.9,32.2,2,2
167,110,19.5,21.3,4,1
167,111,28.1,20.7,4,3
167,112,47.6,23.7,2,1
167,113,55.4,25.6,2,3
167,115,58.8,23.4,4,2
167,116,37.2,23.7,2,2
167,117,53.6,18.8,6,2
167,119,46.7,25.5,7,3
167,120,55.5,22.5,5,2
167,122,51.7,30.8,6,1
167,123,63.5,15.5,7,3
167,127,32.8,21.1,7,2
167,128,49.7,26.5,5,2
167,129,36.1,33.2,5,2
168,100,100.0,25.7,3,2
168,101,58.1,20.8,3,3
168,102,50.0,17.0,3,2
168,103,69.9,31.4,5,2
168,104,71.3,13.3,0,1
168,105,58.3,7.2,3,1
168,106,91.9,18.8,1,2
168,107,68.0,19.7,3,2
168,108,56.0,22.1,0,1
168,109,95.7,28.1,1,2
168,110,87.7,8.0,0,2
168,111,82.2,23.5,0,3
168,113,65.5,14.0,5,2
168,115,52.3,16.9,5,3
168,116,76.3,21.4,1,1
168,117,69.8,8.0,1,1
168,118,92.0,19.3,8,1
168,119,78.6,10.4,4,2
168,120,52.3,2.5,0,3
168,121,75.8,22.7,2,2
168,122,53.9,7.1,5,1
168,123,96.4,6.1,3,2
168,124,66.9,20.8,2,1
168,125,82.7,18.0,7,2
168,126,59.5,14.7,6,3
168,127,71.2,14.1,2,3
168,129,84.3,12.8,4,1
169,100,48.6,25.7,5,3
169,102,44.4,20.0,4,2
169,106,39.8,23.8,2,3
169,111,30.2,25.8,2,2
169,112,38.3,21.1,5,1
169,113,43.7,17.3,5,2
169,115,25.2,29.0,3,2
169,118,57.3,21.2,4,2
169,125,49.9,24.2,6,2
169,127,17.0,14.4,2,2
169,129,32.4,20.6,5,2
170,100,83.7,21.7,1,1
170,101,87.5,18.8,2,1
170,102,75.0,21.0,0,2
170,103,91.7,22.1,1,1
170,104,77.1,24.8,0,1
170,105,67.0,16.7,0,1
170,106,79.4,23.1,0,2
170,107,80.5,24.8,1,1
170,109,67.5,28.1,1,1
170,110,89.9,25.0,0,1
170,111,83.7,25.8,2,1
170,112,72.4,22.9,0,1
170,113,80.8,29.0,1,1
170,114,73.1,29.0,1,1
170,115,82.9,18.9,1,1
170,116,68.2,23.7,1,1
170,117,81.3,20.9,1,1
170,118,75.2,18.0,1,1
170,119,85.5,19.7,1,1
170,120,77.4,26.9,0,1
170,121,80.4,28.1,0,1
170,122,86.0,25.6,1,1
170,123,71.9,19.1,0,1
170,125,74.7,27.0,0,1
170,126,73.6,22.2,0,1
170,127,70.7,29.8,0,1
170,128,78.6,28.2,0,1
170,129,77.6,24.7,5,1
171,100,44.6,14.1,2,1
171,101,39.9,13.6,2,1
171,103,49.0,16.1,4,2
171,104,58.6,15.7,2,2
171,105,44.6,18.8,2,2
171,106,59.2,21.8,3,1
171,107,59.3,18.6,3,1
171,108,56.2,20.3,5,2
171,109,58.5,18.3,5,2
171,110,60.3,19.2,0,1
171,111,69.4,12.6,3,2
171,112,63.1,9.5,1,1
171,113,58.2,12.5,3,1
171,114,69.6,16.3,2,2
171,117,62.8,16.8,1,1
171,118,62.0,16.8,0,2
171,119,65.1,13.8,1,1
171,121,54.0,11.8,0,2
171,123,74.4,15.0,4,2
171,124,71.6,13.0,1,1
171,125,77.5,8.3,0,1
171,126,65.8,10.9,3,1
171,127,65.4,13.0,0,1
171,128,80.7,11.6,2,2
171,129,84.7,13.2,1,2
172,100,74.4,24.9,3,1
172,102,77.8,22.1,3,1
172,103,68.7,26.8,0,1
172,105,73.9,32.1,0,1
172,106,73.2,27.0,1,1
172,107,73.1,35.7,1,1
172,108,82.4,26.4,1,1
172,110,72.1,32.4,1,1
172,111,78.4,22.7,1,1
172,112,86.2,17.3,0,1
172,113,76.6,26.0,2,1
172,114,68.4,25.8,1,1
172,115,96.8,20.3,0,1
172,116,92.1,25.5,1,2
172,117,71.9,22.9,0,1
172,118,76.6,29.5,1,1
172,119,86.5,23.6,0,1
172,120,85.2,23.5,2,2
172,121,66.6,23.7,1,1
172,122,74.3,30.1,2,1
172,123,81.9,24.4,1,1
172,124,80.5,27.3,2,1
172,126,80.0,29.3,1,1
172,127,81.9,31.2,1,1
172,128,81.6,26.4,3,1
173,102,79.3,17.5,0,1
173,103,79.3,17.4,0,1
173,104,79.5,16.5,0,1
173,105,87.6,26.1,2,1
173,106,82.9,24.8,1,1
173,107,66.1,24.8,2,1
173,108,73.2,25.9,0,1
173,111,83.5,16.9,0,1
173,113,68.7,20.1,0,1
173,114,85.8,25.2,0,1
173,115,80.0,27.2,2,1
173,116,80.7,24.4,0,1
173,118,79.7,30.6,0,1
173,119,73.8,26.0,1,2
173,120,74.8,21.6,0,1
173,122,74.2,15.6,0,1
173,125,81.7,21.4,0,1
173,127,96.9,28.6,0,1
173,128,93.5,22.8,2,1
173,129,71.0,23.5,1,1
174,100,90.3,9.2,0,1
174,103,89.1,9.4,0,1
174,104,91.5,7.6,0,1
174,105,93.6,10.2,2,1
174,108,91.5,13.2,0,1
174,109,90.3,9.4,2,2
174,114,98.4,7.8,1,1
174,115,94.1,11.8,2,1
174,119,100.0,7.9,0,1
174,121,88.8,8.4,0,1
174,123,96.5,11.7,1,1
174,127,89.8,9.3,2,1
175,100,75.5,31.9,1,1
175,101,65.6,20.7,0,1
175,102,82.1,19.4,1,1
175,103,74.7,30.1,2,1
175,104,78.3,28.9,1,1
175,105,72.3,27.1,3,2
175,106,74.4,21.8,0,1
175,107,73.5,29.2,0,2
175,108,79.8,28.9,2,1
175,109,73.5,14.9,2,1
175,110,63.7,20.9,0,1
175,111,72.5,26.4,1,1
175,112,80.5,24.3,1,1
175,113,64.0,23.4,4,2
175,114,78.1,24.7,2,1
175,115,82.0,22.5,0,1
175,116,77.4,25.2,0,1
175,117,79.2,30.8,0,1
175,118,74.8,20.4,0,1
175,119,90.1,14.2,0,1
175,120,84.4,17.0,0,1
175,121,69.8,12.4,1,1
175,122,76.9,23.7,1,1
175,123,84.6,21.9,0,1
175,124,83.9,25.3,2,1
175,125,81.1,25.0,0,1
175,126,71.0,27.1,0,1
175,127,81.1,17.1,0,1
175,128,86.8,23.2,0,1
175,129,62.0,23.1,1,1
176,100,58.0,13.8,4,3
176,101,85.4,16.8,0,2
176,102,56.5,9.8,0,3
176,103,45.6,19.1,1,1
176,104,55.4,17.0,2,3
176,105,42.5,19.4,1,2
176,106,59.1,16.3,1,1
176,107,98.8,6.1,3,1
176,108,64.6,3.3,1,2
176,109,66.5,9.9,2,1
176,110,85.4,15.6,5,2
176,113,88.9,6.2,0,3
176,114,72.6,12.2,4,2
176,116,67.1,22.1,4,2
176,117,47.1,9.8,10,1
176,120,81.1,1.0,1,2
176,121,49.5,16.4,4,3
176,122,60.5,29.1,1,2
176,123,63.7,17.5,3,1
176,124,62.6,19.4,2,1
176,125,41.0,13.8,7,3
176,126,69.2,24.5,3,3
176,127,56.1,24.7,1,2
176,128,54.0,27.3,5,1
176,129,30.3,21.7,6,1
177,100,100.0,15.6,2,3
177,102,53.0,1.0,0,1
177,103,89.0,12.3,4,1
177,104,40.9,9.2,3,3
177,105,68.6,9.5,2,3
177,106,80.8,1.6,2,1
177,107,48.6,19.1,4,1
177,108,77.7,15.2,5,1
177,109,55.4,13.4,2,3
177,110,71.1,15.6,6,1
177,112,100.0,17.9,1,2
177,113,26.8,9.3,4,1
177,115,44.4,12.0,5,2
177,116,51.7,8.5,3,3
177,118,82.0,6.2,6,1
177,119,65.5,11.2,1,2
177,120,27.1,10.2,4,3
177,121,89.2,13.7,4,2
177,122,68.8,26.3,2,1
177,123,69.7,5.8,8,2
177,124,55.3,2.9,3,1
177,125,57.4,12.0,4,2
177,126,57.8,21.4,4,2
177,129,66.4,21.5,1,2
178,101,47.4,25.8,4,1
178,103,55.0,25.5,7,2
178,104,45.4,17.0,7,2
178,105,46.0,26.2,6,2
178,106,51.8,22.2,1,2
178,107,57.0,12.2,3,2
178,108,46.2,25.7,8,2
178,109,71.7,15.6,3,1
178,111,52.1,18.9,3,1
178,112,60.2,25.5,3,2
178,114,55.3,26.6,6,1
178,116,35.9,11.4,4,2
178,117,40.8,20.5,5,2
178,118,62.6,13.8,6,2
178,121,37.8,18.0,3,2
178,123,47.9,28.1,3,1
178,124,31.7,19.8,5,3
178,126,50.8,29.0,1,3
178,128,50.7,31.7,4,2
179,101,93.6,11.1,1,1
179,102,87.9,9.0,0,1
179,104,85.6,13.1,0,1
179,105,96.8,6.8,0,1
179,106,87.5,10.2,0,2
179,108,85.6,9.7,0,1
179,109,90.9,9.2,3,1
179,110,100.0,3.5,2,1
179,111,97.9,6.3,0,1
179,112,80.6,8.8,0,1
179,113,95.1,9.3,0,1
179,114,96.5,8.3,1,1
179,115,94.0,10.2,1,2
179,116,87.1,11.2,0,1
179,117,82.7,9.3,0,1
179,118,74.9,10.3,1,1
179,119,82.8,8.9,1,1
179,121,81.3,10.5,3,1
179,122,93.3,7.3,1,2
179,123,94.4,10.1,1,1
179,124,85.8,11.7,0,1
179,125,94.7,8.2,0,1
179,126,83.1,7.5,1,1
179,127,89.8,7.7,0,1
179,128,88.4,12.0,0,1
179,129,84.7,9.2,0,1
180,100,84.6,8.3,0,1
180,102,96.8,5.7,0,1
180,103,87.7,9.1,3,1
180,104,85.6,5.8,0,1
180,105,95.8,8.0,1,1
180,106,88.4,8.4,0,1
180,107,81.8,8.8,0,1
180,109,93.5,5.3,0,1
180,110,95.9,7.6,0,1
180,111,85.8,10.2,0,1
180,112,81.8,6.8,2,2
180,113,82.5,6.9,1,1
180,114,90.2,10.6,1,1
180,115,87.7,9.5,0,1
180,116,80.9,8.1,0,1
180,117,94.3,6.2,0,1
180,118,88.7,10.5,2,1
180,119,83.0,10.6,1,1
180,120,76.5,9.8,0,1
180,121,88.2,7.3,2,1
180,122,88.8,7.4,1,1
